"특성별(1)",특성별(2),2022,2022,2022,2022,2022,2022
"특성별(1)",특성별(2),매우 불만족 (%),약간 불만족 (%),보통 (%),약간 만족 (%),매우 만족 (%),5점평균 (점)
"전체",소계,1.5,8.2,41.3,37.7,11.3,3.49
"시군별",포항시,1.8,8.5,39.7,38.0,12.1,3.50
"시군별",경주시,0.6,6.2,43.8,38.6,10.8,3.53
"시군별",김천시,1.6,5.4,36.9,38.0,18.1,3.65
"시군별",안동시,3.2,8.5,36.3,42.5,9.5,3.47
"시군별",구미시,1.5,8.1,46.5,34.7,9.2,3.42
"시군별",영주시,1.4,13.7,39.0,41.4,4.5,3.34
"시군별",영천시,1.4,9.8,59.7,25.8,3.3,3.20
"시군별",상주시,1.2,8.2,44.4,33.3,12.8,3.48
"시군별",문경시,0.9,6.5,52.5,27.8,12.3,3.44
"시군별",경산시,0.7,3.6,40.1,42.6,13.0,3.64
"시군별",군위군,0.8,3.1,45.6,39.7,10.7,3.56
"시군별",의성군,0.5,7.7,31.3,46.2,14.2,3.66
"시군별",청송군,1.6,12.6,41.6,33.2,11.0,3.39
"시군별",영양군,2.3,29.5,32.7,24.4,11.0,3.12
"시군별",영덕군,1.3,9.6,9.8,55.4,23.8,3.91
"시군별",청도군,0.3,10.2,36.1,49.1,4.3,3.47
"시군별",고령군,1.0,8.1,32.1,50.8,8.0,3.57
"시군별",성주군,0.8,9.7,44.7,35.3,9.5,3.43
"시군별",칠곡군,2.0,7.6,35.8,36.7,17.9,3.61
"시군별",예천군,3.9,13.7,29.8,38.6,14.1,3.45
"시군별",봉화군,1.6,8.7,45.9,35.5,8.3,3.40
"시군별",울진군,3.1,10.2,48.0,28.6,10.1,3.32
"시군별",울릉군,12.7,30.6,24.8,23.8,8.2,2.84
"성별",남자,1.5,8.3,39.5,38.9,11.6,3.51
"성별",여자,1.5,8.0,42.9,36.6,10.9,3.47
"연령별",29세이하,1.0,6.5,47.3,34.5,10.7,3.47
"연령별",30 ~ 39세,3.1,10.2,41.8,34.5,10.5,3.39
"연령별",40 ~ 49세,1.7,9.3,42.7,36.8,9.4,3.43
"연령별",50 ~ 59세,1.5,8.5,41.2,38.8,10.0,3.47
"연령별",60 ~ 69세,1.5,7.7,40.3,39.4,11.1,3.51
"연령별",70세이상,1.1,7.3,37.3,39.5,14.7,3.59
"경제활동상태별",취업자,1.6,8.7,39.2,39.1,11.4,3.50
"경제활동상태별",비경제활동,1.5,7.5,44.1,35.8,11.1,3.48
"소득수준별",100만원 미만,1.7,7.8,39.6,37.4,13.4,3.53
"소득수준별",100~200만원 미만,1.3,8.2,41.5,38.0,11.0,3.49
"소득수준별",200~300만원 미만,1.5,7.8,42.8,37.7,10.2,3.47
"소득수준별",300~400만원 미만,1.5,8.3,42.1,37.4,10.7,3.47
"소득수준별",400~500만원 미만,1.7,8.2,44.4,37.2,8.5,3.43
"소득수준별",500만원 이상,1.6,8.7,39.0,38.5,12.2,3.51
"교육정도별",초졸이하,1.5,7.7,37.9,38.9,14.0,3.56
"교육정도별",중졸,1.1,7.2,43.6,36.9,11.1,3.50
"교육정도별",고졸,1.5,7.1,43.7,37.3,10.4,3.48
"교육정도별",대졸이상,1.9,9.9,39.7,37.8,10.6,3.45
